Index,Enhanced Index,SAA,DRO,Dates
1.0262116508183987,1.0262116508183987,1.0277388967019774,1.0235785589001252,2020-06-05
1.0120415794211692,1.0120415794211692,1.0101676617059419,1.00765047712253,2020-06-08
0.9922008291773884,0.9922008291773884,0.9910954650646523,0.9934594739117132,2020-06-09
0.9946869089275626,0.9946869089275626,0.9909327700080185,0.9946903533939216,2020-06-10
0.9410559407255616,0.9410559407255616,0.9401911682496106,0.9448200363925884,2020-06-11
1.0130608439632347,1.0130608439632347,1.0126746370753363,1.0098278503952878,2020-06-12
1.0083122170412853,1.0083122170412853,1.0108798424736334,1.0097082869626246,2020-06-15
1.0189623981938025,1.0189623981938025,1.019998417586037,1.017717272710463,2020-06-16
0.996399700443826,0.996399700443826,0.9914179774716302,0.9962574122804371,2020-06-17
1.0005942198825282,1.0005942198825282,0.9997410816399807,0.9988548615798338,2020-06-18
0.9943505051905371,0.9943505051905371,0.9942190548445782,0.9974147357417941,2020-06-19
1.0064950955376917,1.0064950955376917,1.0073666603565796,1.0059969954881758,2020-06-22
1.0043074195691641,1.0043074195691641,1.0031528485462016,1.0038763962040982,2020-06-23
0.9741448540609354,0.9741448540609354,0.9713379795033159,0.9748174765260286,2020-06-24
1.0109594472678098,1.0109594472678098,1.0121453992378835,1.010726639986552,2020-06-25
0.9757730949552139,0.9757730949552139,0.9735096968580682,0.9753837703473228,2020-06-26
1.0146856784331186,1.0146856784331186,1.0174225651244184,1.014042585341447,2020-06-29
1.0154098757315546,1.0154098757315546,1.0166673356479194,1.0168928991860067,2020-06-30
1.0050221328208644,1.0050221328208644,1.0024220318626398,1.0041307749201405,2020-07-01
1.004541250844364,1.004541250844364,1.0048694187218548,1.005810917963214,2020-07-02
1.0158817258674588,1.0158817258674588,1.0103264519788384,1.0128714780202193,2020-07-06
0.989181467971803,0.989181467971803,0.9899107939866991,0.9911371615068223,2020-07-07
1.0078274619154155,1.0078274619154155,1.0075188947803628,1.0070462244113711,2020-07-08
0.9943563938406389,0.9943563938406389,0.9955748475883139,0.9952555768765515,2020-07-09
1.0104662012732444,1.0104662012732444,1.0086524733101683,1.0099222821702871,2020-07-10
0.9906374588722119,0.9906374588722119,0.9910521359351503,0.9905979022510845,2020-07-13
1.013406370782668,1.013406370782668,1.0157656413148264,1.0156693171520397,2020-07-14
1.009082050740923,1.009082050740923,1.0104508722810048,1.0119759073591739,2020-07-15
0.9965938987544635,0.9965938987544635,0.9974026059518694,0.9976388409707418,2020-07-16
1.0028486121946174,1.0028486121946174,1.005738113344264,1.0060843690092576,2020-07-17
1.0084069387471426,1.0084069387471426,1.0070918488115432,1.0052367756074077,2020-07-20
1.0016790373419135,1.0016790373419135,1.0002372947231792,1.0024892229324278,2020-07-21
1.0057470820687398,1.0057470820687398,1.0065418019724781,1.0068651919225169,2020-07-22
0.9876801401758069,0.9876801401758069,0.9921484915509529,0.9934206872211396,2020-07-23
0.9938095999453117,0.9938095999453117,0.9886992818267119,0.9921683799698965,2020-07-24
1.0073951387950395,1.0073951387950395,1.0067175572929794,1.0100989080416105,2020-07-27
0.9935266078477021,0.9935266078477021,0.9950894219772508,0.9924825347357386,2020-07-28
1.01242838167815,1.01242838167815,1.0127113323624308,1.0155735597310513,2020-07-29
0.9962497480626107,0.9962497480626107,0.9981127408845247,0.998862909285737,2020-07-30
1.0076705049901413,1.0076705049901413,1.006339795554906,1.001200205043866,2020-07-31
1.0071810234393261,1.0071810234393261,1.0076012923683222,1.0053526326675144,2020-08-03
1.0036119303819722,1.0036119303819722,1.0067744380799186,1.0053228651961292,2020-08-04
1.0064297430531994,1.0064297430531994,1.0049349885144596,1.0065066466289887,2020-08-05
1.0064276955596643,1.0064276955596643,1.0031833018354446,1.0011512724317766,2020-08-06
1.0006330295486443,1.0006330295486443,1.0033396363076674,1.003152473292461,2020-08-07
1.002742218294476,1.002742218294476,1.000606249746448,1.0006103599716558,2020-08-10
0.9920308678457639,0.9920308678457639,0.9904990734217405,0.9944071767997775,2020-08-11
1.0139965494902377,1.0139965494902377,1.0153162643645832,1.0152240256303797,2020-08-12
0.997952825649502,0.997952825649502,0.9994473620241675,0.9982761665117493,2020-08-13
0.9998281173772319,0.9998281173772319,1.0003869147063187,0.9993462705566776,2020-08-14
1.0027098425110788,1.0027098425110788,1.0060237978665507,1.0065614093564201,2020-08-17
1.002303389154017,1.002303389154017,0.9998041241595556,0.9996505379558419,2020-08-18
0.9955956045785893,0.9955956045785893,0.9966896059125652,0.9953070595033805,2020-08-19
1.0031586327691349,1.0031586327691349,1.0010211441464871,1.0000052963230792,2020-08-20
1.0034411070444764,1.0034411070444764,1.005060098228967,1.001500395172729,2020-08-21
1.0100437183030087,1.0100437183030087,1.0072629662409176,1.0085970467925498,2020-08-24
1.0035963511532906,1.0035963511532906,1.0041694763816214,1.0031477903525405,2020-08-25
1.010195626139484,1.010195626139484,1.0036425492917123,1.007510408871856,2020-08-26
1.0016730440109038,1.0016730440109038,1.0021829935890079,1.0006841027629805,2020-08-27
1.0067325653552859,1.0067325653552859,1.0072330512863994,1.0068603978453967,2020-08-28
0.9978050372859711,0.9978050372859711,1.0014877009071526,0.9989227581660135,2020-08-31
1.0075250030166134,1.0075250030166134,1.0033796534001211,1.0062893113888072,2020-09-01
1.0153659101548076,1.0153659101548076,1.0160081573606599,1.0161901024710787,2020-09-02
0.9648741562846588,0.9648741562846588,0.9636663133862149,0.9664862206361535,2020-09-03
0.9918669727357251,0.9918669727357251,0.994031866418604,0.9919536559843442,2020-09-04
0.972243657897639,0.972243657897639,0.9720134333455756,0.9744460925885347,2020-09-08
1.0201449863367746,1.0201449863367746,1.0210199783418168,1.0208052797777771,2020-09-09
0.9824152034098206,0.9824152034098206,0.9838946678372773,0.9859683141544486,2020-09-10
1.000533072190594,1.000533072190594,1.000732859538736,1.0023403811200662,2020-09-11
1.0127418290893575,1.0127418290893575,1.014311204288461,1.0141422163951594,2020-09-14
1.005219359577689,1.005219359577689,1.0045670274904546,1.006865825730228,2020-09-15
0.9953810534037885,0.9953810534037885,0.9963877129151949,0.9965529765698302,2020-09-16
0.9915876341235976,0.9915876341235976,0.9917212828437433,0.9936941591097052,2020-09-17
0.9888174181925896,0.9888174181925896,0.9908125703224989,0.9915006784154682,2020-09-18
0.9884289020691942,0.9884289020691942,0.9889401874163268,0.9859105575621026,2020-09-21
1.0105179451608137,1.0105179451608137,1.0074567765712712,1.0065174695642436,2020-09-22
0.9762785449069719,0.9762785449069719,0.9793844883067797,0.978130684824001,2020-09-23
1.002987459142957,1.002987459142957,1.0042071578933434,1.0031541204327001,2020-09-24
1.015976723775614,1.015976723775614,1.0168867552361678,1.015887453091241,2020-09-25
1.016110590199084,1.016110590199084,1.0150463083744359,1.0163373095297419,2020-09-28
0.9951873354567554,0.9951873354567554,0.9983896585973225,0.9961656002912334,2020-09-29
1.0082537182282207,1.0082537182282207,1.0072956400130935,1.0077294918122317,2020-09-30
1.005292907769291,1.005292907769291,1.006880547090958,1.0045268646011218,2020-10-01
0.9904223478213836,0.9904223478213836,0.9922318725268169,0.9910660744273379,2020-10-02
1.017972708676142,1.017972708676142,1.0183137970872194,1.0187181628679016,2020-10-05
0.9860264843077733,0.9860264843077733,0.9859445591818078,0.9876618380062333,2020-10-06
1.017396754869218,1.017396754869218,1.0183035849578452,1.0175911005784593,2020-10-07
1.008010123642495,1.008010123642495,1.0083188698405292,1.0076775178141504,2020-10-08
1.0087935331206153,1.0087935331206153,1.0088058343856199,1.008811772998654,2020-10-09
1.0164158129636476,1.0164158129636476,1.016315022921994,1.014802302504232,2020-10-12
0.9936930810059156,0.9936930810059156,0.9950708224553784,0.9961116517253138,2020-10-13
0.9933768582464972,0.9933768582464972,0.9939724219245142,0.994301370373896,2020-10-14
0.9984722446939002,0.9984722446939002,0.9999549487841071,1.0003563545970402,2020-10-15
1.0001349195574554,1.0001349195574554,1.0012982571758444,1.0004394186536427,2020-10-16
0.9836701382216818,0.9836701382216818,0.9839045448748546,0.9845905946824296,2020-10-19
1.0047273340731102,1.0047273340731102,1.0041889305150338,1.0050265857927687,2020-10-20
0.9978043000718996,0.9978043000718996,0.9966018685176534,0.9956646230566419,2020-10-21
1.0052189253963921,1.0052189253963921,1.0071802477058418,1.0053561220595366,2020-10-22
1.0034457613537031,1.0034457613537031,1.0029514549311744,1.0051381819212415,2020-10-23
0.9814104837054644,0.9814104837054644,0.9848650499404462,0.9839451833357903,2020-10-26
0.9969743810880011,0.9969743810880011,0.9925007413624055,0.9955858615168715,2020-10-27
0.9647121212393953,0.9647121212393953,0.966225000580539,0.9657620392988915,2020-10-28
1.0119473308942382,1.0119473308942382,1.0102266717730566,1.0112368564850784,2020-10-29
0.9878704498698243,0.9878704498698243,0.9873682745008108,0.988484936965606,2020-10-30
1.0123182026012718,1.0123182026012718,1.0168703625955378,1.0144436471211258,2020-11-02
1.0177992900964348,1.0177992900964348,1.0205511541323895,1.0204756899699208,2020-11-03
1.0220470477016834,1.0220470477016834,1.0242251515784513,1.0218820542293987,2020-11-04
1.019460194138963,1.019460194138963,1.0217410714226631,1.0215273494466324,2020-11-05
0.9997122848125815,0.9997122848125815,0.9964368816404626,0.9993186905251792,2020-11-06
1.0116998892356872,1.0116998892356872,1.0089191528541352,1.0050672752971155,2020-11-09
0.998600205406809,0.998600205406809,0.9986451367918331,0.9966903991228278,2020-11-10
1.0076518553187603,1.0076518553187603,1.010079526330069,1.0096924229746373,2020-11-11
0.990021467696123,0.990021467696123,0.9886815252881069,0.9902105778650292,2020-11-12
1.0136103354090635,1.0136103354090635,1.0118310572576767,1.0124484360691806,2020-11-13
1.0116480512400123,1.0116480512400123,1.011342316326004,1.0108832364144635,2020-11-16
0.9952080743019083,0.9952080743019083,0.9965936972360652,0.9955296848879078,2020-11-17
0.988436170389056,0.988436170389056,0.987561126976199,0.9885620610244249,2020-11-18
1.0039464424674216,1.0039464424674216,1.0027108366852284,1.0043714481304753,2020-11-19
0.99320743708482,0.99320743708482,0.9955313508829148,0.9946550735018818,2020-11-20
1.0056359306172162,1.0056359306172162,1.0063040463382131,1.0055374377324082,2020-11-23
1.0161616682734163,1.0161616682734163,1.0131137986164689,1.0123745947735314,2020-11-24
0.9984155817624749,0.9984155817624749,1.0000930146024205,0.9990831546972165,2020-11-25
1.0023969791981542,1.0023969791981542,1.005538818334806,1.0037685253575288,2020-11-27
0.995404451359829,0.995404451359829,0.9983293337217534,0.9970687119135142,2020-11-30
1.0112711871947762,1.0112711871947762,1.0093747223173235,1.0094198111936241,2020-12-01
1.0017911667548252,1.0017911667548252,1.0013564252314051,1.0011259390298226,2020-12-02
0.9993758427869085,0.9993758427869085,0.9990559770638535,0.9988577250411589,2020-12-03
1.0088362751296118,1.0088362751296118,1.0082498811415017,1.0093017358509508,2020-12-04
0.9980643623285627,0.9980643623285627,1.0006388146627432,1.0001866234044579,2020-12-07
1.0027871480653563,1.0027871480653563,1.0055347173193896,1.0044672705137851,2020-12-08
0.9920507983954013,0.9920507983954013,0.989678181276567,0.9899612242131985,2020-12-09
0.9987148919317376,0.9987148919317376,0.9993146267754142,0.9975527759505525,2020-12-10
0.9987350027002493,0.9987350027002493,0.9977205740949222,0.9974362279059444,2020-12-11
0.9956407410280422,0.9956407410280422,0.9950784864042634,0.9961833955406459,2020-12-14
1.0129212491547088,1.0129212491547088,1.0158383321132338,1.0141682009593214,2020-12-15
1.001772795166959,1.001772795166959,1.00098633920917,1.0007675310791784,2020-12-16
1.0057576547533797,1.0057576547533797,1.0083306400472662,1.0077918751261268,2020-12-17
0.9964888814908471,0.9964888814908471,0.9972703104066798,0.998361344471125,2020-12-18
0.9960937209481561,0.9960937209481561,0.998804351955872,0.9973653254586647,2020-12-21
0.9979269071397119,0.9979269071397119,0.9979038898302407,0.9976959834370405,2020-12-22
1.000745811250825,1.000745811250825,1.0008406610841796,1.000751318464573,2020-12-23
1.0035365890047963,1.0035365890047963,1.002628619330969,1.0033168145406308,2020-12-24
1.0087225290211446,1.0087225290211446,1.005941189122348,1.006223849314505,2020-12-28
0.9977726194743999,0.9977726194743999,0.9963206838821548,0.996820899206905,2020-12-29
1.0013415471654707,1.0013415471654707,1.0005862030370956,1.0018609077373408,2020-12-30
1.0064388455229198,1.0064388455229198,1.0064162677867896,1.0059674940237724,2020-12-31
0.985245172478949,0.985245172478949,0.9853992254504268,0.9849010509636472,2021-01-04
1.0070825951575493,1.0070825951575493,1.0068963637623887,1.007653080550299,2021-01-05
1.0057098427477522,1.0057098427477522,1.0071816005469134,1.009407009896547,2021-01-06
1.0148474038001012,1.0148474038001012,1.013021784047503,1.0144059256433098,2021-01-07
1.005491862685269,1.005491862685269,1.0035697335041542,1.005253763195344,2021-01-08
0.9934452491014076,0.9934452491014076,0.9955163486040879,0.9942998408193869,2021-01-11
1.0004157884466327,1.0004157884466327,0.9998836666536796,1.0009585846983873,2021-01-12
1.0022756417379066,1.0022756417379066,1.0033351491790967,1.0030321375252187,2021-01-13
0.9962465488056634,0.9962465488056634,0.9955905404518065,0.995645069515479,2021-01-14
0.9928099720246291,0.9928099720246291,0.9939455430005932,0.9930196012766891,2021-01-15
1.0081363795155245,1.0081363795155245,1.0076173371754844,1.0060203287521954,2021-01-19
1.0139356254219463,1.0139356254219463,1.012854305861049,1.012975849710075,2021-01-20
1.0003167233075523,1.0003167233075523,1.0045718666670773,1.0018611106581436,2021-01-21
0.9969893883447624,0.9969893883447624,0.9993634336771492,0.9978954190802906,2021-01-22
1.0036158389430825,1.0036158389430825,1.0032002842478007,1.0037446152117508,2021-01-25
0.9985111662531018,0.9985111662531018,0.9981373853753723,0.9970020825102567,2021-01-26
0.974322116300538,0.974322116300538,0.9730397901667143,0.9715473347958211,2021-01-27
1.0097606259756298,1.0097606259756298,1.0110656970095218,1.011584001273352,2021-01-28
0.9806885248268755,0.9806885248268755,0.9861737750462454,0.9845588118823974,2021-01-29
1.0160517676144394,1.0160517676144394,1.0137897876759077,1.0150695416800053,2021-02-01
1.013898223484417,1.013898223484417,1.0131457721623052,1.0140814445850834,2021-02-02
1.0010087690809533,1.0010087690809533,1.0005609627179086,1.0003276010986109,2021-02-03
1.0108533222304208,1.0108533222304208,1.008140711289803,1.0101716650394308,2021-02-04
1.0038974951646253,1.0038974951646253,1.004309643105765,1.0038339199938342,2021-02-05
1.0073993483603736,1.0073993483603736,1.007723737437932,1.0073694134465037,2021-02-08
0.9988864750078515,0.9988864750078515,0.9985603241904536,0.9984789922378052,2021-02-09
0.9996548150676408,0.9996548150676408,1.000265122320925,1.0001713373550434,2021-02-10
1.0016624551635394,1.0016624551635394,1.00299448732418,1.0022240202433799,2021-02-11
1.0047110331133788,1.0047110331133788,1.0060281600141847,1.0054385264480024,2021-02-12
0.9994307275816489,0.9994307275816489,1.0003634709136946,0.9991678966577252,2021-02-16
0.9996795979907733,0.9996795979907733,0.9974073999810323,0.9992062635191178,2021-02-17
0.9955841643726453,0.9955841643726453,0.9955492122962,0.9947822965703766,2021-02-18
0.998145103355425,0.998145103355425,0.9987214819804908,1.0004483223420837,2021-02-19
0.992267160541846,0.992267160541846,0.9888870258838033,0.9942576271346467,2021-02-22
1.0012563181187928,1.0012563181187928,0.9989116166567897,0.9999161535566258,2021-02-23
1.011351613765979,1.011351613765979,1.0073151758788952,1.0090790595217942,2021-02-24
0.9755211924748737,0.9755211924748737,0.9781503193212769,0.977708494584504,2021-02-25
0.9952497858300972,0.9952497858300972,0.998430644441574,0.9965512602713514,2021-02-26
1.0237907635068002,1.0237907635068002,1.0242559678872374,1.0244920349496285,2021-03-01
0.9919191483091292,0.9919191483091292,0.9928173233770032,0.9912357561965514,2021-03-02
0.9869337781280018,0.9869337781280018,0.9837737181733763,0.9856676186923,2021-03-03
0.9865827860698998,0.9865827860698998,0.9839132704670994,0.9860488054382518,2021-03-04
1.0194959681977822,1.0194959681977822,1.0190938622105679,1.0204129675349183,2021-03-05
0.9946407689698388,0.9946407689698388,0.9921981680898762,0.9960943486815198,2021-03-08
1.0141546423038221,1.0141546423038221,1.0153152370521945,1.0114703079304534,2021-03-09
1.0060303133427013,1.0060303133427013,1.0072133825954912,1.0065039048875448,2021-03-10
1.0103954870044358,1.0103954870044358,1.0132243211079945,1.0110241243999059,2021-03-11
1.001015398495879,1.001015398495879,1.0006315619921478,1.0019672820492251,2021-03-12
1.0064919213014971,1.0064919213014971,1.0060373136514889,1.0063010191468975,2021-03-15
0.9984303162656217,0.9984303162656217,0.9978582279168945,0.9992200080704943,2021-03-16
1.0028793821305308,1.0028793821305308,1.0014086894839143,1.0008299924279354,2021-03-17
0.9852394606805408,0.9852394606805408,0.9851138022118278,0.9857738137746828,2021-03-18
0.9993972960252964,0.9993972960252964,1.003452974097532,0.9994612944621868,2021-03-19
1.0070251180773118,1.0070251180773118,1.0062618352642234,1.0067202556984567,2021-03-22
0.9923691458160594,0.9923691458160594,0.9919522187297714,0.9913539693695348,2021-03-23
0.994532663981685,0.994532663981685,0.9928014197998837,0.9915667719706804,2021-03-24
1.0052402658469595,1.0052402658469595,1.0070543098707032,1.0053553055150692,2021-03-25
1.0166312026045197,1.0166312026045197,1.01918808200147,1.0147062694389766,2021-03-26
0.9991319873147663,0.9991319873147663,0.9978608773346535,0.9982805336294012,2021-03-29
0.9968421670662321,0.9968421670662321,0.9973508431664223,0.9969327624625062,2021-03-30
1.0036224990395777,1.0036224990395777,1.0046817740438276,1.004400884903837,2021-03-31
1.0118252017749447,1.0118252017749447,1.009354014510998,1.010889765338467,2021-04-01
1.0144382264177436,1.0144382264177436,1.0156681225500903,1.0116086152200012,2021-04-05
0.9990264692480488,0.9990264692480488,1.0005341586758993,1.0006823958290096,2021-04-06
1.0014752327849856,1.0014752327849856,1.0002107321314377,0.9952825332781521,2021-04-07
1.0042206328286403,1.0042206328286403,1.0055794589702254,1.0038364520198493,2021-04-08
1.0077199343487382,1.0077199343487382,1.0083399376435027,1.0067167601624305,2021-04-09
0.9998039211512311,0.9998039211512311,0.999063682233762,1.0016104351388655,2021-04-12
1.0032944868090414,1.0032944868090414,1.0032588695151257,1.0013418327481698,2021-04-13
0.9959122732721715,0.9959122732721715,0.9959446776097466,0.998710582242037,2021-04-14
1.0110941905251665,1.0110941905251665,1.012337118128887,1.0108873389792283,2021-04-15
1.0036088195555097,1.0036088195555097,1.0030551453304688,1.0053520639394866,2021-04-16
0.994693439905514,0.994693439905514,0.9936411114874474,0.9945085776046027,2021-04-19
0.9931976802282241,0.9931976802282241,0.9933619887318286,0.9963278382798195,2021-04-20
1.0093060554721536,1.0093060554721536,1.0081097355767572,1.0103670051350326,2021-04-21
0.9907893425234381,0.9907893425234381,0.9920965962281155,0.9952527744138292,2021-04-22
1.010928696540177,1.010928696540177,1.011755011611805,1.0100188946282562,2021-04-23
1.0017822709248045,1.0017822709248045,1.0022040483151013,0.9999036315411293,2021-04-26
0.9997851041119857,0.9997851041119857,0.9981231721763159,1.0002662156726387,2021-04-27
0.9991544600831103,0.9991544600831103,0.9979218777887917,0.9973402519247907,2021-04-28
1.0067628067340457,1.0067628067340457,1.0065046320647668,1.005740089845514,2021-04-29
0.9928052933006737,0.9928052933006737,0.9937562463840304,0.9926154210996668,2021-04-30
1.0027480907472537,1.0027480907472537,1.0038643889779737,1.0040807984639921,2021-05-03
0.9933216623917728,0.9933216623917728,0.9931904942284517,0.9969599665866561,2021-05-04
1.0007034637617678,1.0007034637617678,1.0007397565179184,1.0008003112538426,2021-05-05
1.0081654564660518,1.0081654564660518,1.0080667112572061,1.0047194971129174,2021-05-06
1.0073733416169683,1.0073733416169683,1.0087788656168744,1.0090823026967144,2021-05-07
0.989564352677812,0.989564352677812,0.9888353570285285,0.9954069555981113,2021-05-10
0.9913260871972819,0.9913260871972819,0.9932927068345292,0.9899255209078717,2021-05-11
0.9785505993354974,0.9785505993354974,0.9769538525036664,0.9768800019346574,2021-05-12
1.0121731414069235,1.0121731414069235,1.0120929844498374,1.014377664510029,2021-05-13
1.0149179568768998,1.0149179568768998,1.015762264189164,1.012274626381825,2021-05-14
0.9974699478067791,0.9974699478067791,0.9963390917975534,0.9963944464808058,2021-05-17
0.9914827070406353,0.9914827070406353,0.9920826693922333,0.9923749087465699,2021-05-18
0.9970565885431822,0.9970565885431822,0.9977236408650538,0.9971816313454314,2021-05-19
1.0105547417561433,1.0105547417561433,1.0115445013010211,1.010611568523723,2021-05-20
0.9992161193198587,0.9992161193198587,1.00000626960885,1.0005573257768428,2021-05-21
1.0099112921901385,1.0099112921901385,1.0092924774489993,1.006107603101944,2021-05-24
0.9978747162197033,0.9978747162197033,0.9978948571311387,0.9971588224508348,2021-05-25
1.0018768165702687,1.0018768165702687,1.0022049327445302,1.0021339937159206,2021-05-26
1.0011653145418316,1.0011653145418316,1.0022363709643278,1.0029406662297315,2021-05-27
1.0007688818911402,1.0007688818911402,1.0002450407048629,1.0018184523369622,2021-05-28
0.9995076664773136,0.9995076664773136,0.9986564427165029,0.9986886600003987,2021-06-01
1.0014469348384307,1.0014469348384307,1.0009679604518387,1.00077156316759,2021-06-02
0.9963712966583624,0.9963712966583624,0.9978710065776452,0.9981891098631035,2021-06-03
1.008834095710506,1.008834095710506,1.007372143034204,1.0068264568919152,2021-06-04
0.9992032612955488,0.9992032612955488,0.9994631765844691,0.9980305345524235,2021-06-07
1.0001750248645058,1.0001750248645058,1.0017531814183613,1.0009344139543672,2021-06-08
0.9981761326805143,0.9981761326805143,0.9977980739286455,0.9976290307715218,2021-06-09
1.0046522430122622,1.0046522430122622,1.0051976521900534,1.004545702083229,2021-06-10
1.001948434669559,1.001948434669559,1.0022170737619553,1.0027317960236661,2021-06-11
1.0018152018730953,1.0018152018730953,1.001146926902374,0.9984579070056305,2021-06-14
0.9979883062194743,0.9979883062194743,0.9975678472360456,0.9990213638622192,2021-06-15
0.9946098753871442,0.9946098753871442,0.9952681045823666,0.9927181025178995,2021-06-16
0.9995642844079482,0.9995642844079482,1.0018600928400765,0.997204233922987,2021-06-17
0.9868755312200994,0.9868755312200994,0.9874056731346654,0.9853835004917677,2021-06-18
1.0140022899627208,1.0140022899627208,1.014978213777633,1.0161132306980705,2021-06-21
1.0051244919022186,1.0051244919022186,1.006388897085578,1.003079506036864,2021-06-22
0.998916716656841,0.998916716656841,0.9990257539737071,0.997184368654312,2021-06-23
1.0058112497248854,1.0058112497248854,1.0063294565635459,1.0058045507562388,2021-06-24
1.0033305973193167,1.0033305973193167,1.0044472317113255,1.0060413395628778,2021-06-25
1.002314964262062,1.002314964262062,1.003099668914639,1.0015290423171281,2021-06-28
1.0002773361932609,1.0002773361932609,1.0009253685834631,1.0007505879752505,2021-06-29
1.0013281596467465,1.0013281596467465,1.0002809201145941,0.9998594282852047,2021-06-30
1.0052216268542757,1.0052216268542757,1.0057111321203116,1.0056185611096697,2021-07-01
1.007500081663914,1.007500081663914,1.007553525816071,1.00810618714822,2021-07-02
0.9979781439401757,0.9979781439401757,0.9989168892045776,0.998372769255511,2021-07-06
1.0033589753101826,1.0033589753101826,1.0047049358692648,1.0040313022074385,2021-07-07
0.9914389750656829,0.9914389750656829,0.9914728951549762,0.992149146388884,2021-07-08
1.0112779478087959,1.0112779478087959,1.0122742555608386,1.011597590899467,2021-07-09
1.003451174331237,1.003451174331237,1.00458701860602,1.0052256309547996,2021-07-12
0.9964831873414344,0.9964831873414344,0.9952958112000589,0.9955771561716827,2021-07-13
1.0011649345752447,1.0011649345752447,1.002286104843997,1.0010301472243783,2021-07-14
0.9967377591458276,0.9967377591458276,0.9973635117171868,0.9961237808110103,2021-07-15
0.9924611457889221,0.9924611457889221,0.9931577225786925,0.9930414472357414,2021-07-16
0.9841304875725907,0.9841304875725907,0.9845289962896083,0.985498023888562,2021-07-19
1.0151626094378556,1.0151626094378556,1.0163243772945292,1.0156499105197907,2021-07-20
1.0082418199908354,1.0082418199908354,1.006423863364389,1.0070623311850426,2021-07-21
1.002016669958328,1.002016669958328,1.0028806183667547,1.003309594404149,2021-07-22
1.0101454520208228,1.0101454520208228,1.0109870484062324,1.0115178930346342,2021-07-23
1.0023821998626283,1.0023821998626283,1.0024128364533993,1.0022523472362803,2021-07-26
0.9952875551929088,0.9952875551929088,0.9960262793345663,0.995729853551616,2021-07-27
0.9998137381173462,0.9998137381173462,0.9988179690655443,1.0012595223602292,2021-07-28
1.0042061529800075,1.0042061529800075,1.0071342788122484,1.0062981439134586,2021-07-29
0.994593951948523,0.994593951948523,0.9955835836666997,0.9952648294145101,2021-07-30
0.9981571943851086,0.9981571943851086,0.9984049057442385,0.9981785987946675,2021-08-02
1.0082034265474622,1.0082034265474622,1.0078783491141288,1.0097562339144324,2021-08-03
0.9953676120985877,0.9953676120985877,0.9939148621629521,0.9952339262307937,2021-08-04
1.0060054468134942,1.0060054468134942,1.0051260302286118,1.0053774890263816,2021-08-05
1.0016752662417647,1.0016752662417647,1.001580190113591,1.0007193313908154,2021-08-06
0.9990600917258026,0.9990600917258026,0.9996643824342599,1.0003662982266635,2021-08-09
1.0009926793341701,1.0009926793341701,1.0021243262507182,1.0017306968441757,2021-08-10
1.0012757437876825,1.0012757437876825,1.0028240277798328,1.0024696286498695,2021-08-11
1.0041463802816777,1.0041463802816777,1.0025639804315933,1.003738176585178,2021-08-12
1.0016073066558082,1.0016073066558082,1.0013743943872675,1.0019195126213951,2021-08-13
1.0026208507022158,1.0026208507022158,1.0042508946403013,1.0038569358705647,2021-08-16
0.9929393011850524,0.9929393011850524,0.9918837494563809,0.9916631187399138,2021-08-17
0.989251529254414,0.989251529254414,0.9890401938974439,0.9887198435816518,2021-08-18
1.0012566922329096,1.0012566922329096,1.002666268861585,1.003199302508664,2021-08-19
1.008141567655738,1.008141567655738,1.0079096544033281,1.007882869342553,2021-08-20
1.0085237903642483,1.0085237903642483,1.0067177622950312,1.0079439447348062,2021-08-23
1.0014957363013195,1.0014957363013195,1.00243198072286,1.002214307989318,2021-08-24
1.0022201182241797,1.0022201182241797,1.002677031918381,1.0027568785682435,2021-08-25
0.9941750811803876,0.9941750811803876,0.9949439765610673,0.995060766680768,2021-08-26
1.0088076324804252,1.0088076324804252,1.0095416941482493,1.0096235281034887,2021-08-27
1.0043065708447796,1.0043065708447796,1.00559188596836,1.0046532325899573,2021-08-30
0.9986508839604951,0.9986508839604951,0.9988648007568885,0.9985785371937944,2021-08-31
1.000311688625762,1.000311688625762,0.9997296440344307,1.000635214361855,2021-09-01
1.002842638410523,1.002842638410523,1.0032421930360427,1.0020668643162847,2021-09-02
0.9996649688742848,0.9996649688742848,0.9994779308038562,0.999476340415212,2021-09-03
0.9966044255940184,0.9966044255940184,0.9947570481187504,0.9952360262135832,2021-09-07
0.9986814332602247,0.9986814332602247,0.9999623364480875,0.9996620957802939,2021-09-08
0.9953943913426068,0.9953943913426068,0.9949334853694058,0.9945959567302345,2021-09-09
0.9922774212400747,0.9922774212400747,0.9921752457837065,0.9935741255054754,2021-09-10
1.002276487618457,1.002276487618457,1.0016017299035862,1.0001309042388262,2021-09-13
0.9942533614934246,0.9942533614934246,0.993921376939827,0.9943034365351737,2021-09-14
1.0084739969795697,1.0084739969795697,1.0081509742089472,1.0078261141532525,2021-09-15
0.9984488595510651,0.9984488595510651,0.9995527074443776,0.9993440185348289,2021-09-16
0.990889127549595,0.990889127549595,0.9898167199209108,0.9906776064244074,2021-09-17
0.9830226889915851,0.9830226889915851,0.9823624093289748,0.9822708032189643,2021-09-20
0.9991876414834405,0.9991876414834405,0.9980087079269409,0.9977967377307837,2021-09-21
1.0095196111952602,1.0095196111952602,1.0088884430307192,1.0094217500453493,2021-09-22
1.0121347157844949,1.0121347157844949,1.0118358212230987,1.0122864737707398,2021-09-23
1.0014610090466882,1.0014610090466882,1.0028736975937729,1.0015102365380366,2021-09-24
